"value","yhat","var"
0,0.0487638620426474,"BA.ABLA"
1.08359488286301,0.135454848437171,"BA.ABLA"
2.16718976572602,0.267002871312096,"BA.ABLA"
3.25078464858904,0.350997035062512,"BA.ABLA"
4.33437953145205,0.360558275110035,"BA.ABLA"
5.41797441431506,0.341184803238545,"BA.ABLA"
6.50156929717807,0.375873123810114,"BA.ABLA"
7.58516418004108,0.407668059220465,"BA.ABLA"
8.6687590629041,0.404509753376485,"BA.ABLA"
9.75235394576711,0.397219156092371,"BA.ABLA"
10.8359488286301,0.413725613741352,"BA.ABLA"
11.9195437114931,0.421519786717413,"BA.ABLA"
13.0031385943561,0.422976564035157,"BA.ABLA"
14.0867334772192,0.430170824520572,"BA.ABLA"
15.1703283600822,0.429503877532399,"BA.ABLA"
16.2539232429452,0.406594892914753,"BA.ABLA"
17.3375181258082,0.402713090278627,"BA.ABLA"
18.4211130086712,0.411436115274305,"BA.ABLA"
19.5047078915342,0.410955989353433,"BA.ABLA"
20.5883027743972,0.42119696155621,"BA.ABLA"
21.6718976572602,0.422180907394003,"BA.ABLA"
22.7554925401233,0.419047625010512,"BA.ABLA"
23.8390874229863,0.416508536680903,"BA.ABLA"
24.9226823058493,0.41514137253709,"BA.ABLA"
26.0062771887123,0.409684770456468,"BA.ABLA"
27.0898720715753,0.418341503094414,"BA.ABLA"
28.1734669544383,0.41865359578164,"BA.ABLA"
29.2570618373013,0.417009742805214,"BA.ABLA"
30.3406567201643,0.417737296706026,"BA.ABLA"
31.4242516030273,0.400914996945145,"BA.ABLA"
32.5078464858904,0.374259592702664,"BA.ABLA"
33.5914413687534,0.371608027088423,"BA.ABLA"
34.6750362516164,0.370581352682779,"BA.ABLA"
35.7586311344794,0.371168683051745,"BA.ABLA"
36.8422260173424,0.372979993672008,"BA.ABLA"
37.9258209002054,0.374489376301678,"BA.ABLA"
39.0094157830684,0.374555010172744,"BA.ABLA"
40.0930106659314,0.374571993136982,"BA.ABLA"
41.1766055487945,0.374536502369633,"BA.ABLA"
42.2602004316575,0.37179375396959,"BA.ABLA"
43.3437953145205,0.372276015027451,"BA.ABLA"
44.4273901973835,0.372162398434581,"BA.ABLA"
45.5109850802465,0.373644362838905,"BA.ABLA"
46.5945799631095,0.373819535719107,"BA.ABLA"
47.6781748459725,0.374277011632015,"BA.ABLA"
48.7617697288355,0.374277011632015,"BA.ABLA"
49.8453646116985,0.374277011632015,"BA.ABLA"
50.9289594945616,0.370410561475381,"BA.ABLA"
52.0125543774246,0.369936749398174,"BA.ABLA"
53.0961492602876,0.369936749398174,"BA.ABLA"
54.1797441431506,0.367336900381898,"BA.ABLA"
0,0.157748126275196,"QMD.ABLA"
1.48336,0.157748126275196,"QMD.ABLA"
