"value","yhat","var"
0,0.0677263843606897,"BA.PIEN"
1.59317482412645,0.202575144483519,"BA.PIEN"
3.1863496482529,0.26287001828943,"BA.PIEN"
4.77952447237934,0.350236122956987,"BA.PIEN"
6.37269929650579,0.352935516645334,"BA.PIEN"
7.96587412063224,0.382763237035455,"BA.PIEN"
9.55904894475869,0.39136619355419,"BA.PIEN"
11.1522237688851,0.419081891378368,"BA.PIEN"
12.7453985930116,0.403067561558752,"BA.PIEN"
14.338573417138,0.420041238742152,"BA.PIEN"
15.9317482412645,0.424639457990387,"BA.PIEN"
17.5249230653909,0.416881210962674,"BA.PIEN"
19.1180978895174,0.401111563353104,"BA.PIEN"
20.7112727136438,0.413419461809214,"BA.PIEN"
22.3044475377703,0.418696144044372,"BA.PIEN"
23.8976223618967,0.417741081308312,"BA.PIEN"
25.4907971860232,0.451740798892244,"BA.PIEN"
27.0839720101496,0.454620741562548,"BA.PIEN"
28.6771468342761,0.44462296059216,"BA.PIEN"
30.2703216584025,0.441253993877417,"BA.PIEN"
31.863496482529,0.441182907720262,"BA.PIEN"
33.4566713066554,0.443993658578937,"BA.PIEN"
35.0498461307819,0.440079204609143,"BA.PIEN"
36.6430209549083,0.439345287200967,"BA.PIEN"
38.2361957790348,0.438756354796268,"BA.PIEN"
39.8293706031612,0.437025770566773,"BA.PIEN"
41.4225454272877,0.436074486653412,"BA.PIEN"
43.0157202514141,0.433405977590126,"BA.PIEN"
44.6088950755405,0.436480936199118,"BA.PIEN"
46.202069899667,0.434853840492068,"BA.PIEN"
47.7952447237934,0.439559659927241,"BA.PIEN"
49.3884195479199,0.447352664492208,"BA.PIEN"
50.9815943720463,0.446912663154697,"BA.PIEN"
52.5747691961728,0.444215311311822,"BA.PIEN"
54.1679440202992,0.441752685677668,"BA.PIEN"
55.7611188444257,0.441059203303037,"BA.PIEN"
57.3542936685521,0.443602952488793,"BA.PIEN"
58.9474684926786,0.442018817841452,"BA.PIEN"
60.540643316805,0.440850127956826,"BA.PIEN"
62.1338181409315,0.439989696924074,"BA.PIEN"
63.7269929650579,0.439989257644103,"BA.PIEN"
65.3201677891844,0.439712722674332,"BA.PIEN"
66.9133426133108,0.439437956383125,"BA.PIEN"
68.5065174374373,0.439110499935012,"BA.PIEN"
70.0996922615637,0.439024379415985,"BA.PIEN"
71.6928670856902,0.439024379415985,"BA.PIEN"
73.2860419098166,0.435722555384837,"BA.PIEN"
74.8792167339431,0.431683021884229,"BA.PIEN"
76.4723915580695,0.431077957853979,"BA.PIEN"
78.065566382196,0.431077957853979,"BA.PIEN"
79.6587412063224,0.431077957853979,"BA.PIEN"
0,0.196699552187517,"QMD.PIEN"
1.75256870986561,0.196699552187517,"QMD.PIEN"
3.50513741973122,0.196699552187517,"QMD.PIEN"
5.25770612959682,0.196699552187517,"QMD.PIEN"
7.01027483946243,0.196699552187517,"QMD.PIEN"
8.76284354932804,0.196699552187517,"QMD.PIEN"
10.5154122591936,0.196699552187517,"QMD.PIEN"
12.2679809690593,0.196699552187517,"QMD.PIEN"
14.0205496789249,0.276774860276629,"QMD.PIEN"
15.7731183887905,0.283692831022782,"QMD.PIEN"
17.5256870986561,0.306150335417298,"QMD.PIEN"
19.2782558085217,0.291384077024349,"QMD.PIEN"
21.0308245183873,0.3378598572252,"QMD.PIEN"
22.7833932282529,0.350337169106018,"QMD.PIEN"
24.5359619381185,0.326295850067081,"QMD.PIEN"
26.2885306479841,0.302691877613606,"QMD.PIEN"
28.0410993578497,0.315808287119239,"QMD.PIEN"
29.7936680677153,0.316698693467887,"QMD.PIEN"
31.5462367775809,0.315941105579207,"QMD.PIEN"
33.2988054874466,0.303688681218014,"QMD.PIEN"
35.0513741973122,0.289742306228313,"QMD.PIEN"
36.8039429071778,0.269511781074275,"QMD.PIEN"
38.5565116170434,0.267968703323826,"QMD.PIEN"
40.309080326909,0.282384862617882,"QMD.PIEN"
42.0616490367746,0.274410677180194,"QMD.PIEN"
43.8142177466402,0.268265273951635,"QMD.PIEN"
45.5667864565058,0.255658613987421,"QMD.PIEN"
47.3193551663714,0.239648618977402,"QMD.PIEN"
49.071923876237,0.23857562330675,"QMD.PIEN"
50.8244925861026,0.240144256117188,"QMD.PIEN"
52.5770612959682,0.245036837093252,"QMD.PIEN"
54.3296300058339,0.225665052019386,"QMD.PIEN"
56.0821987156995,0.230308407482507,"QMD.PIEN"
57.8347674255651,0.22146662726382,"QMD.PIEN"
59.5873361354307,0.229500893018187,"QMD.PIEN"
61.3399048452963,0.226625929257815,"QMD.PIEN"
63.0924735551619,0.222939909692193,"QMD.PIEN"
64.8450422650275,0.225147581229018,"QMD.PIEN"
66.5976109748931,0.225177652132658,"QMD.PIEN"
68.3501796847587,0.204796896817328,"QMD.PIEN"
70.1027483946243,0.20242997177808,"QMD.PIEN"
71.8553171044899,0.203956002490993,"QMD.PIEN"
73.6078858143555,0.202751449151009,"QMD.PIEN"
75.3604545242212,0.202063658828731,"QMD.PIEN"
77.1130232340868,0.202063658828731,"QMD.PIEN"
78.8655919439524,0.200716573821595,"QMD.PIEN"
80.618160653818,0.200509942405459,"QMD.PIEN"
82.3707293636836,0.200509942405459,"QMD.PIEN"
84.1232980735492,0.200509942405459,"QMD.PIEN"
85.8758667834148,0.200509942405459,"QMD.PIEN"
87.6284354932804,0.200509942405459,"QMD.PIEN"
0,0.136570204848931,"propBA.PIEN"
2,0.16748866399083,"propBA.PIEN"
