"value","yhat","var"
0,0.0931076808563256,"BA.PICO"
1.10004120989707,0.185941048421716,"BA.PICO"
2.20008241979414,0.303394712148906,"BA.PICO"
3.30012362969122,0.361167184420066,"BA.PICO"
4.40016483958829,0.382900587292318,"BA.PICO"
5.50020604948536,0.387020590344564,"BA.PICO"
6.60024725938243,0.451060082185561,"BA.PICO"
7.7002884692795,0.475323112560992,"BA.PICO"
8.80032967917658,0.464755968220156,"BA.PICO"
9.90037088907365,0.473618830131366,"BA.PICO"
11.0004120989707,0.465622194522195,"BA.PICO"
12.1004533088678,0.46637178531592,"BA.PICO"
13.2004945187649,0.47811540503674,"BA.PICO"
14.3005357286619,0.477917395068769,"BA.PICO"
15.400576938559,0.476792486231391,"BA.PICO"
16.5006181484561,0.485656640980786,"BA.PICO"
17.6006593583532,0.486976832107614,"BA.PICO"
18.7007005682502,0.485646782453319,"BA.PICO"
19.8007417781473,0.48336301778113,"BA.PICO"
20.9007829880444,0.492008201507939,"BA.PICO"
22.0008241979414,0.496274154748104,"BA.PICO"
23.1008654078385,0.491135274501477,"BA.PICO"
24.2009066177356,0.504428452093111,"BA.PICO"
25.3009478276327,0.505700557782387,"BA.PICO"
26.4009890375297,0.505738578286555,"BA.PICO"
27.5010302474268,0.50324125681546,"BA.PICO"
28.6010714573239,0.504195880987492,"BA.PICO"
29.7011126672209,0.497195627142802,"BA.PICO"
30.801153877118,0.502025593636532,"BA.PICO"
31.9011950870151,0.508714281924712,"BA.PICO"
33.0012362969122,0.506749833932935,"BA.PICO"
34.1012775068092,0.511015529220409,"BA.PICO"
35.2013187167063,0.503972238822074,"BA.PICO"
36.3013599266034,0.504387851556059,"BA.PICO"
37.4014011365004,0.497703042991118,"BA.PICO"
38.5014423463975,0.505055639969509,"BA.PICO"
39.6014835562946,0.505952655222376,"BA.PICO"
40.7015247661917,0.505728023563164,"BA.PICO"
41.8015659760887,0.492255525068317,"BA.PICO"
42.9016071859858,0.490722379494132,"BA.PICO"
44.0016483958829,0.489100836217327,"BA.PICO"
45.10168960578,0.487161047331342,"BA.PICO"
46.201730815677,0.485000610696659,"BA.PICO"
47.3017720255741,0.480469970286796,"BA.PICO"
48.4018132354712,0.477279029124838,"BA.PICO"
49.5018544453682,0.463241568275964,"BA.PICO"
50.6018956552653,0.459610596691106,"BA.PICO"
51.7019368651624,0.446024458575136,"BA.PICO"
52.8019780750595,0.445442671111611,"BA.PICO"
53.9020192849565,0.425881828821444,"BA.PICO"
55.0020604948536,0.413397228535172,"BA.PICO"
0,0.148811813738869,"QMD.PICO"
1.1938,0.148811813738869,"QMD.PICO"
2.3876,0.148811813738869,"QMD.PICO"
3.5814,0.148811813738869,"QMD.PICO"
4.7752,0.148811813738869,"QMD.PICO"
5.969,0.148811813738869,"QMD.PICO"
7.1628,0.148851549754824,"QMD.PICO"
8.3566,0.148851549754824,"QMD.PICO"
9.5504,0.148851549754824,"QMD.PICO"
10.7442,0.148851549754824,"QMD.PICO"
11.938,0.148851549754824,"QMD.PICO"
13.1318,0.168025146899004,"QMD.PICO"
14.3256,0.193686318203956,"QMD.PICO"
15.5194,0.312054799853981,"QMD.PICO"
16.7132,0.374974157350698,"QMD.PICO"
17.907,0.43458277981247,"QMD.PICO"
19.1008,0.434806573188247,"QMD.PICO"
20.2946,0.435926345808063,"QMD.PICO"
21.4884,0.439177882203288,"QMD.PICO"
22.6822,0.444856097631439,"QMD.PICO"
23.876,0.433084293965101,"QMD.PICO"
25.0698,0.432638565477698,"QMD.PICO"
26.2636,0.437048760652826,"QMD.PICO"
27.4574,0.42758904079026,"QMD.PICO"
28.6512,0.431621829375303,"QMD.PICO"
29.845,0.427561379891353,"QMD.PICO"
31.0388,0.42549409115911,"QMD.PICO"
32.2326,0.417496236815961,"QMD.PICO"
33.4264,0.412754600857339,"QMD.PICO"
34.6202,0.414066256813647,"QMD.PICO"
35.814,0.401298841394321,"QMD.PICO"
37.0078,0.409559155942937,"QMD.PICO"
38.2016,0.375667526175493,"QMD.PICO"
39.3954,0.317367561771272,"QMD.PICO"
40.5892,0.316242656984583,"QMD.PICO"
41.783,0.315829056572162,"QMD.PICO"
42.9768,0.305636759206252,"QMD.PICO"
44.1706,0.304910684658043,"QMD.PICO"
45.3644,0.304072013157823,"QMD.PICO"
46.5582,0.304762986131434,"QMD.PICO"
47.752,0.305439978262133,"QMD.PICO"
48.9458,0.306244024822297,"QMD.PICO"
50.1396,0.307304284105632,"QMD.PICO"
51.3334,0.309311907392355,"QMD.PICO"
52.5272,0.316543458648059,"QMD.PICO"
53.721,0.332780071562127,"QMD.PICO"
54.9148,0.335240454579582,"QMD.PICO"
56.1086,0.335240454579582,"QMD.PICO"
57.3024,0.334294827267915,"QMD.PICO"
58.4962,0.332208071775958,"QMD.PICO"
59.69,0.332208071775958,"QMD.PICO"
0,0.183166236795202,"propBA.PICO"
2,0.250104226063909,"propBA.PICO"
4,0.25917780610063,"propBA.PICO"
6,0.345805110274846,"propBA.PICO"
8,0.31745687971472,"propBA.PICO"
10,0.321067699975327,"propBA.PICO"
12,0.297932213251568,"propBA.PICO"
14,0.296841876842951,"propBA.PICO"
16,0.332199352423749,"propBA.PICO"
18,0.337755256937935,"propBA.PICO"
20,0.32976095623151,"propBA.PICO"
22,0.341332828635574,"propBA.PICO"
24,0.333564621366219,"propBA.PICO"
26,0.337000783154208,"propBA.PICO"
28,0.332856133974552,"propBA.PICO"
30,0.368432604805208,"propBA.PICO"
32,0.358002308875789,"propBA.PICO"
34,0.357229996272254,"propBA.PICO"
36,0.36252741809591,"propBA.PICO"
38,0.363322603910497,"propBA.PICO"
40,0.358749968484455,"propBA.PICO"
42,0.352913455796859,"propBA.PICO"
44,0.346712354150289,"propBA.PICO"
46,0.343368634223548,"propBA.PICO"
48,0.352455629339395,"propBA.PICO"
50,0.337646936916059,"propBA.PICO"
52,0.320128657155449,"propBA.PICO"
54,0.322566407350903,"propBA.PICO"
56,0.322084020476894,"propBA.PICO"
58,0.318832434549405,"propBA.PICO"
60,0.324634084611357,"propBA.PICO"
62,0.329593045372111,"propBA.PICO"
64,0.342595089647972,"propBA.PICO"
66,0.330849951627626,"propBA.PICO"
68,0.332430699785767,"propBA.PICO"
70,0.337223018265012,"propBA.PICO"
72,0.3312667882325,"propBA.PICO"
74,0.328369052091497,"propBA.PICO"
